,Date,County,State,Cases,Deaths,Day,Month,Year
11023,2020-09-23,Mendocino,California,894,18.0,23,9,2020
11024,2020-09-23,Merced,California,8828,140.0,23,9,2020
11025,2020-09-23,Modoc,California,24,0.0,23,9,2020
11026,2020-09-23,Mono,California,165,2.0,23,9,2020
11027,2020-09-23,Monterey,California,9701,70.0,23,9,2020
11028,2020-09-23,Napa,California,1653,13.0,23,9,2020
11029,2020-09-23,Nevada,California,528,6.0,23,9,2020
11030,2020-09-23,Orange,California,53901,1176.0,23,9,2020
11031,2020-09-23,Placer,California,3523,43.0,23,9,2020
11032,2020-09-23,Plumas,California,48,0.0,23,9,2020
11033,2020-09-23,Riverside,California,57695,1173.0,23,9,2020
11034,2020-09-23,Sacramento,California,21871,399.0,23,9,2020
11035,2020-09-23,San Benito,California,1314,11.0,23,9,2020
11036,2020-09-23,San Bernardino,California,53121,908.0,23,9,2020
11037,2020-09-23,San Diego,California,45488,767.0,23,9,2020
11038,2020-09-23,San Francisco,California,10904,99.0,23,9,2020
11039,2020-09-23,San Joaquin,California,20060,434.0,23,9,2020
11040,2020-09-23,San Luis Obispo,California,3479,29.0,23,9,2020
11041,2020-09-23,San Mateo,California,9664,144.0,23,9,2020
11042,2020-09-23,Santa Barbara,California,8973,113.0,23,9,2020
11043,2020-09-23,Santa Clara,California,20648,301.0,23,9,2020
11044,2020-09-23,Santa Cruz,California,2294,9.0,23,9,2020
11045,2020-09-23,Shasta,California,751,14.0,23,9,2020
11046,2020-09-23,Sierra,California,6,0.0,23,9,2020
11047,2020-09-23,Siskiyou,California,163,0.0,23,9,2020
11048,2020-09-23,Solano,California,6237,60.0,23,9,2020
11049,2020-09-23,Sonoma,California,7225,120.0,23,9,2020
11050,2020-09-23,Stanislaus,California,16425,342.0,23,9,2020
11051,2020-09-23,Sutter,California,1689,11.0,23,9,2020
11052,2020-09-23,Tehama,California,529,4.0,23,9,2020
11053,2020-09-23,Trinity,California,16,0.0,23,9,2020
11054,2020-09-23,Tulare,California,15829,259.0,23,9,2020
11055,2020-09-23,Tuolumne,California,227,4.0,23,9,2020
11056,2020-09-23,Ventura,California,12507,146.0,23,9,2020
11057,2020-09-23,Yolo,California,2773,55.0,23,9,2020
11058,2020-09-23,Yuba,California,1136,7.0,23,9,2020
11059,2020-09-24,Alameda,California,20972,397.0,24,9,2020
11060,2020-09-24,Alpine,California,2,0.0,24,9,2020
11061,2020-09-24,Amador,California,287,16.0,24,9,2020
11062,2020-09-24,Butte,California,2790,43.0,24,9,2020
11063,2020-09-24,Calaveras,California,314,14.0,24,9,2020
11064,2020-09-24,Colusa,California,527,6.0,24,9,2020
11065,2020-09-24,Contra Costa,California,16327,204.0,24,9,2020
11066,2020-09-24,Del Norte,California,139,1.0,24,9,2020
11067,2020-09-24,El Dorado,California,1098,4.0,24,9,2020
11068,2020-09-24,Fresno,California,28019,362.0,24,9,2020
11069,2020-09-24,Glenn,California,561,3.0,24,9,2020
11070,2020-09-24,Humboldt,California,496,7.0,24,9,2020
11071,2020-09-24,Imperial,California,11741,316.0,24,9,2020
11072,2020-09-24,Inyo,California,177,15.0,24,9,2020
11073,2020-09-24,Kern,California,31785,361.0,24,9,2020
11074,2020-09-24,Kings,California,7645,77.0,24,9,2020
11075,2020-09-24,Lake,California,519,11.0,24,9,2020
11076,2020-09-24,Lassen,California,736,0.0,24,9,2020
11077,2020-09-24,Los Angeles,California,264414,6455.0,24,9,2020
11078,2020-09-24,Madera,California,4458,65.0,24,9,2020
11079,2020-09-24,Marin,California,6672,114.0,24,9,2020
11080,2020-09-24,Mariposa,California,75,2.0,24,9,2020
11081,2020-09-24,Mendocino,California,899,18.0,24,9,2020
11082,2020-09-24,Merced,California,8846,140.0,24,9,2020
11083,2020-09-24,Modoc,California,24,0.0,24,9,2020
11084,2020-09-24,Mono,California,165,2.0,24,9,2020
11085,2020-09-24,Monterey,California,9772,70.0,24,9,2020
11086,2020-09-24,Napa,California,1654,13.0,24,9,2020
11087,2020-09-24,Nevada,California,531,7.0,24,9,2020
11088,2020-09-24,Orange,California,54023,1182.0,24,9,2020
11089,2020-09-24,Placer,California,3535,44.0,24,9,2020
11090,2020-09-24,Plumas,California,48,0.0,24,9,2020
11091,2020-09-24,Riverside,California,57883,1179.0,24,9,2020
11092,2020-09-24,Sacramento,California,22025,402.0,24,9,2020
11093,2020-09-24,San Benito,California,1321,11.0,24,9,2020
11094,2020-09-24,San Bernardino,California,53359,908.0,24,9,2020
11095,2020-09-24,San Diego,California,45659,773.0,24,9,2020
11096,2020-09-24,San Francisco,California,10949,99.0,24,9,2020
11097,2020-09-24,San Joaquin,California,20126,437.0,24,9,2020
11098,2020-09-24,San Luis Obispo,California,3510,29.0,24,9,2020
11099,2020-09-24,San Mateo,California,9714,144.0,24,9,2020
11100,2020-09-24,Santa Barbara,California,9003,113.0,24,9,2020
11101,2020-09-24,Santa Clara,California,20756,305.0,24,9,2020
11102,2020-09-24,Santa Cruz,California,2319,9.0,24,9,2020
11103,2020-09-24,Shasta,California,759,16.0,24,9,2020
11104,2020-09-24,Sierra,California,6,0.0,24,9,2020
11105,2020-09-24,Siskiyou,California,165,0.0,24,9,2020
11106,2020-09-24,Solano,California,6283,63.0,24,9,2020
11107,2020-09-24,Sonoma,California,7262,120.0,24,9,2020
11108,2020-09-24,Stanislaus,California,16436,345.0,24,9,2020
11109,2020-09-24,Sutter,California,1696,11.0,24,9,2020
11110,2020-09-24,Tehama,California,533,4.0,24,9,2020
11111,2020-09-24,Trinity,California,16,0.0,24,9,2020
11112,2020-09-24,Tulare,California,15897,259.0,24,9,2020
11113,2020-09-24,Tuolumne,California,227,4.0,24,9,2020
11114,2020-09-24,Ventura,California,12591,147.0,24,9,2020
11115,2020-09-24,Yolo,California,2782,55.0,24,9,2020
11116,2020-09-24,Yuba,California,1143,7.0,24,9,2020
11117,2020-09-25,Alameda,California,21049,404.0,25,9,2020
11118,2020-09-25,Alpine,California,2,0.0,25,9,2020
11119,2020-09-25,Amador,California,287,16.0,25,9,2020
11120,2020-09-25,Butte,California,2803,44.0,25,9,2020
11121,2020-09-25,Calaveras,California,317,14.0,25,9,2020
11122,2020-09-25,Colusa,California,529,6.0,25,9,2020
11123,2020-09-25,Contra Costa,California,16469,205.0,25,9,2020
11124,2020-09-25,Del Norte,California,139,1.0,25,9,2020
11125,2020-09-25,El Dorado,California,1109,4.0,25,9,2020
11126,2020-09-25,Fresno,California,28106,382.0,25,9,2020
11127,2020-09-25,Glenn,California,567,3.0,25,9,2020
11128,2020-09-25,Humboldt,California,501,7.0,25,9,2020
11129,2020-09-25,Imperial,California,11781,316.0,25,9,2020
11130,2020-09-25,Inyo,California,187,15.0,25,9,2020
11131,2020-09-25,Kern,California,31865,367.0,25,9,2020
11132,2020-09-25,Kings,California,7645,77.0,25,9,2020
11133,2020-09-25,Lake,California,531,11.0,25,9,2020
11134,2020-09-25,Lassen,California,740,0.0,25,9,2020
11135,2020-09-25,Los Angeles,California,265775,6488.0,25,9,2020
11136,2020-09-25,Madera,California,4458,65.0,25,9,2020
11137,2020-09-25,Marin,California,6694,116.0,25,9,2020
11138,2020-09-25,Mariposa,California,75,2.0,25,9,2020
11139,2020-09-25,Mendocino,California,908,18.0,25,9,2020
11140,2020-09-25,Merced,California,8872,142.0,25,9,2020
11141,2020-09-25,Modoc,California,24,0.0,25,9,2020
11142,2020-09-25,Mono,California,165,2.0,25,9,2020
11143,2020-09-25,Monterey,California,9807,71.0,25,9,2020
11144,2020-09-25,Napa,California,1662,13.0,25,9,2020
11145,2020-09-25,Nevada,California,533,7.0,25,9,2020
11146,2020-09-25,Orange,California,54328,1204.0,25,9,2020
11147,2020-09-25,Placer,California,3542,44.0,25,9,2020
11148,2020-09-25,Plumas,California,48,0.0,25,9,2020
11149,2020-09-25,Riverside,California,58178,1189.0,25,9,2020
11150,2020-09-25,Sacramento,California,22182,406.0,25,9,2020
11151,2020-09-25,San Benito,California,1331,11.0,25,9,2020
11152,2020-09-25,San Bernardino,California,53669,922.0,25,9,2020
11153,2020-09-25,San Diego,California,46064,775.0,25,9,2020
11154,2020-09-25,San Francisco,California,11041,99.0,25,9,2020
11155,2020-09-25,San Joaquin,California,20194,441.0,25,9,2020
11156,2020-09-25,San Luis Obispo,California,3544,29.0,25,9,2020
11157,2020-09-25,San Mateo,California,9785,150.0,25,9,2020
11158,2020-09-25,Santa Barbara,California,9037,113.0,25,9,2020
11159,2020-09-25,Santa Clara,California,20882,307.0,25,9,2020
11160,2020-09-25,Santa Cruz,California,2330,9.0,25,9,2020
11161,2020-09-25,Shasta,California,777,17.0,25,9,2020
11162,2020-09-25,Sierra,California,6,0.0,25,9,2020
11163,2020-09-25,Siskiyou,California,165,0.0,25,9,2020
11164,2020-09-25,Solano,California,6314,63.0,25,9,2020
11165,2020-09-25,Sonoma,California,7320,120.0,25,9,2020
11166,2020-09-25,Stanislaus,California,16452,348.0,25,9,2020
11167,2020-09-25,Sutter,California,1705,11.0,25,9,2020
11168,2020-09-25,Tehama,California,540,4.0,25,9,2020
11169,2020-09-25,Trinity,California,16,0.0,25,9,2020
11170,2020-09-25,Tulare,California,15897,259.0,25,9,2020
11171,2020-09-25,Tuolumne,California,227,4.0,25,9,2020
11172,2020-09-25,Ventura,California,12617,150.0,25,9,2020
11173,2020-09-25,Yolo,California,2789,55.0,25,9,2020
11174,2020-09-25,Yuba,California,1153,7.0,25,9,2020
11175,2020-09-26,Alameda,California,21157,406.0,26,9,2020
11176,2020-09-26,Alpine,California,2,0.0,26,9,2020
11177,2020-09-26,Amador,California,288,16.0,26,9,2020
11178,2020-09-26,Butte,California,2819,44.0,26,9,2020
11179,2020-09-26,Calaveras,California,317,14.0,26,9,2020
11180,2020-09-26,Colusa,California,529,6.0,26,9,2020
11181,2020-09-26,Contra Costa,California,16572,205.0,26,9,2020
11182,2020-09-26,Del Norte,California,139,1.0,26,9,2020
11183,2020-09-26,El Dorado,California,1109,4.0,26,9,2020
11184,2020-09-26,Fresno,California,28199,382.0,26,9,2020
11185,2020-09-26,Glenn,California,570,3.0,26,9,2020
11186,2020-09-26,Humboldt,California,501,7.0,26,9,2020
11187,2020-09-26,Imperial,California,11835,316.0,26,9,2020
11188,2020-09-26,Inyo,California,187,15.0,26,9,2020
11189,2020-09-26,Kern,California,31947,369.0,26,9,2020
11190,2020-09-26,Kings,California,7561,80.0,26,9,2020
11191,2020-09-26,Lake,California,539,11.0,26,9,2020
11192,2020-09-26,Lassen,California,740,0.0,26,9,2020
11193,2020-09-26,Los Angeles,California,266988,6504.0,26,9,2020
11194,2020-09-26,Madera,California,4458,65.0,26,9,2020
11195,2020-09-26,Marin,California,6716,117.0,26,9,2020
11196,2020-09-26,Mariposa,California,75,2.0,26,9,2020
11197,2020-09-26,Mendocino,California,931,18.0,26,9,2020
11198,2020-09-26,Merced,California,8872,142.0,26,9,2020
11199,2020-09-26,Modoc,California,26,0.0,26,9,2020
11200,2020-09-26,Mono,California,165,2.0,26,9,2020
11201,2020-09-26,Monterey,California,9884,71.0,26,9,2020
11202,2020-09-26,Napa,California,1670,13.0,26,9,2020
11203,2020-09-26,Nevada,California,533,7.0,26,9,2020
11204,2020-09-26,Orange,California,54527,1214.0,26,9,2020
11205,2020-09-26,Placer,California,3567,45.0,26,9,2020
11206,2020-09-26,Plumas,California,48,0.0,26,9,2020
11207,2020-09-26,Riverside,California,58178,1189.0,26,9,2020
11208,2020-09-26,Sacramento,California,22182,406.0,26,9,2020
11209,2020-09-26,San Benito,California,1340,11.0,26,9,2020
11210,2020-09-26,San Bernardino,California,54386,925.0,26,9,2020
11211,2020-09-26,San Diego,California,46394,775.0,26,9,2020
11212,2020-09-26,San Francisco,California,11079,101.0,26,9,2020
11213,2020-09-26,San Joaquin,California,20194,441.0,26,9,2020
11214,2020-09-26,San Luis Obispo,California,3544,29.0,26,9,2020
11215,2020-09-26,San Mateo,California,9843,150.0,26,9,2020
11216,2020-09-26,Santa Barbara,California,9037,113.0,26,9,2020
11217,2020-09-26,Santa Clara,California,21030,312.0,26,9,2020
11218,2020-09-26,Santa Cruz,California,2358,9.0,26,9,2020
11219,2020-09-26,Shasta,California,806,17.0,26,9,2020
11220,2020-09-26,Sierra,California,6,0.0,26,9,2020
11221,2020-09-26,Siskiyou,California,165,0.0,26,9,2020
11222,2020-09-26,Solano,California,6314,63.0,26,9,2020
11223,2020-09-26,Sonoma,California,7369,122.0,26,9,2020
11224,2020-09-26,Stanislaus,California,16442,351.0,26,9,2020
11225,2020-09-26,Sutter,California,1705,11.0,26,9,2020
11226,2020-09-26,Tehama,California,546,5.0,26,9,2020
11227,2020-09-26,Trinity,California,16,0.0,26,9,2020
11228,2020-09-26,Tulare,California,15970,263.0,26,9,2020
11229,2020-09-26,Tuolumne,California,227,4.0,26,9,2020
11230,2020-09-26,Ventura,California,12664,150.0,26,9,2020
11231,2020-09-26,Yolo,California,2795,55.0,26,9,2020
11232,2020-09-26,Yuba,California,1153,7.0,26,9,2020
11233,2020-09-27,Alameda,California,21210,406.0,27,9,2020
11234,2020-09-27,Alpine,California,2,0.0,27,9,2020
11235,2020-09-27,Amador,California,290,16.0,27,9,2020
11236,2020-09-27,Butte,California,2827,44.0,27,9,2020
11237,2020-09-27,Calaveras,California,317,14.0,27,9,2020
11238,2020-09-27,Colusa,California,529,6.0,27,9,2020
11239,2020-09-27,Contra Costa,California,16640,206.0,27,9,2020
11240,2020-09-27,Del Norte,California,139,1.0,27,9,2020
11241,2020-09-27,El Dorado,California,1127,4.0,27,9,2020
11242,2020-09-27,Fresno,California,28336,382.0,27,9,2020
11243,2020-09-27,Glenn,California,576,3.0,27,9,2020
11244,2020-09-27,Humboldt,California,501,7.0,27,9,2020
11245,2020-09-27,Imperial,California,11835,316.0,27,9,2020
11246,2020-09-27,Inyo,California,187,15.0,27,9,2020
11247,2020-09-27,Kern,California,31994,369.0,27,9,2020
11248,2020-09-27,Kings,California,7651,80.0,27,9,2020
11249,2020-09-27,Lake,California,549,11.0,27,9,2020
11250,2020-09-27,Lassen,California,740,0.0,27,9,2020
11251,2020-09-27,Los Angeles,California,267801,6514.0,27,9,2020
11252,2020-09-27,Madera,California,4458,65.0,27,9,2020
11253,2020-09-27,Marin,California,6730,118.0,27,9,2020
11254,2020-09-27,Mariposa,California,75,2.0,27,9,2020
11255,2020-09-27,Mendocino,California,934,18.0,27,9,2020
11256,2020-09-27,Merced,California,8872,142.0,27,9,2020
11257,2020-09-27,Modoc,California,26,0.0,27,9,2020
11258,2020-09-27,Mono,California,166,2.0,27,9,2020
11259,2020-09-27,Monterey,California,9953,72.0,27,9,2020
11260,2020-09-27,Napa,California,1682,13.0,27,9,2020
11261,2020-09-27,Nevada,California,534,7.0,27,9,2020
11262,2020-09-27,Orange,California,54778,1216.0,27,9,2020
11263,2020-09-27,Placer,California,3577,45.0,27,9,2020
11264,2020-09-27,Plumas,California,48,0.0,27,9,2020
11265,2020-09-27,Riverside,California,58178,1189.0,27,9,2020
11266,2020-09-27,Sacramento,California,22268,406.0,27,9,2020
11267,2020-09-27,San Benito,California,1345,11.0,27,9,2020
11268,2020-09-27,San Bernardino,California,54478,925.0,27,9,2020
11269,2020-09-27,San Diego,California,46673,776.0,27,9,2020
11270,2020-09-27,San Francisco,California,11146,101.0,27,9,2020
11271,2020-09-27,San Joaquin,California,20194,441.0,27,9,2020
11272,2020-09-27,San Luis Obispo,California,3546,29.0,27,9,2020
11273,2020-09-27,San Mateo,California,9843,150.0,27,9,2020
11274,2020-09-27,Santa Barbara,California,9061,113.0,27,9,2020
11275,2020-09-27,Santa Clara,California,21153,313.0,27,9,2020
11276,2020-09-27,Santa Cruz,California,2360,9.0,27,9,2020
11277,2020-09-27,Shasta,California,856,17.0,27,9,2020
11278,2020-09-27,Sierra,California,6,0.0,27,9,2020
11279,2020-09-27,Siskiyou,California,165,0.0,27,9,2020
11280,2020-09-27,Solano,California,6314,63.0,27,9,2020
11281,2020-09-27,Sonoma,California,7412,122.0,27,9,2020
11282,2020-09-27,Stanislaus,California,16452,354.0,27,9,2020
11283,2020-09-27,Sutter,California,1705,11.0,27,9,2020
11284,2020-09-27,Tehama,California,560,5.0,27,9,2020
11285,2020-09-27,Trinity,California,17,0.0,27,9,2020
11286,2020-09-27,Tulare,California,15970,263.0,27,9,2020
11287,2020-09-27,Tuolumne,California,227,4.0,27,9,2020
11288,2020-09-27,Ventura,California,12729,150.0,27,9,2020
11289,2020-09-27,Yolo,California,2803,55.0,27,9,2020
11290,2020-09-27,Yuba,California,1153,7.0,27,9,2020
11291,2020-09-28,Alameda,California,21261,406.0,28,9,2020
11292,2020-09-28,Alpine,California,2,0.0,28,9,2020
11293,2020-09-28,Amador,California,290,16.0,28,9,2020
11294,2020-09-28,Butte,California,2833,44.0,28,9,2020
11295,2020-09-28,Calaveras,California,317,14.0,28,9,2020
11296,2020-09-28,Colusa,California,532,6.0,28,9,2020
11297,2020-09-28,Contra Costa,California,16702,206.0,28,9,2020
11298,2020-09-28,Del Norte,California,139,1.0,28,9,2020
11299,2020-09-28,El Dorado,California,1140,4.0,28,9,2020
11300,2020-09-28,Fresno,California,28441,382.0,28,9,2020
11301,2020-09-28,Glenn,California,576,3.0,28,9,2020
11302,2020-09-28,Humboldt,California,508,8.0,28,9,2020
11303,2020-09-28,Imperial,California,11852,316.0,28,9,2020
11304,2020-09-28,Inyo,California,188,15.0,28,9,2020
11305,2020-09-28,Kern,California,32019,369.0,28,9,2020
11306,2020-09-28,Kings,California,7657,80.0,28,9,2020
11307,2020-09-28,Lake,California,555,11.0,28,9,2020
11308,2020-09-28,Lassen,California,741,0.0,28,9,2020
11309,2020-09-28,Los Angeles,California,268455,6515.0,28,9,2020
11310,2020-09-28,Madera,California,4539,65.0,28,9,2020
11311,2020-09-28,Marin,California,6727,118.0,28,9,2020
11312,2020-09-28,Mariposa,California,75,2.0,28,9,2020
11313,2020-09-28,Mendocino,California,939,18.0,28,9,2020
11314,2020-09-28,Merced,California,8939,143.0,28,9,2020
11315,2020-09-28,Modoc,California,26,0.0,28,9,2020
11316,2020-09-28,Mono,California,166,2.0,28,9,2020
11317,2020-09-28,Monterey,California,10008,72.0,28,9,2020
11318,2020-09-28,Napa,California,1691,13.0,28,9,2020
11319,2020-09-28,Nevada,California,540,7.0,28,9,2020
11320,2020-09-28,Orange,California,54912,1216.0,28,9,2020
11321,2020-09-28,Placer,California,3587,45.0,28,9,2020
11322,2020-09-28,Plumas,California,48,0.0,28,9,2020
11323,2020-09-28,Riverside,California,58932,1206.0,28,9,2020
11324,2020-09-28,Sacramento,California,22437,412.0,28,9,2020
11325,2020-09-28,San Benito,California,1348,11.0,28,9,2020
11326,2020-09-28,San Bernardino,California,54482,925.0,28,9,2020
11327,2020-09-28,San Diego,California,46797,776.0,28,9,2020
11328,2020-09-28,San Francisco,California,11198,101.0,28,9,2020
11329,2020-09-28,San Joaquin,California,20245,441.0,28,9,2020
11330,2020-09-28,San Luis Obispo,California,3597,29.0,28,9,2020
11331,2020-09-28,San Mateo,California,9897,150.0,28,9,2020
11332,2020-09-28,Santa Barbara,California,9133,113.0,28,9,2020
11333,2020-09-28,Santa Clara,California,21241,315.0,28,9,2020
11334,2020-09-28,Santa Cruz,California,2379,9.0,28,9,2020
11335,2020-09-28,Shasta,California,883,17.0,28,9,2020
11336,2020-09-28,Sierra,California,6,0.0,28,9,2020
11337,2020-09-28,Siskiyou,California,166,0.0,28,9,2020
11338,2020-09-28,Solano,California,6405,65.0,28,9,2020
11339,2020-09-28,Sonoma,California,7412,122.0,28,9,2020
11340,2020-09-28,Stanislaus,California,16471,356.0,28,9,2020
11341,2020-09-28,Sutter,California,1717,11.0,28,9,2020
11342,2020-09-28,Tehama,California,573,5.0,28,9,2020
11343,2020-09-28,Trinity,California,17,0.0,28,9,2020
11344,2020-09-28,Tulare,California,16071,263.0,28,9,2020
11345,2020-09-28,Tuolumne,California,227,4.0,28,9,2020
11346,2020-09-28,Ventura,California,12775,150.0,28,9,2020
11347,2020-09-28,Yolo,California,2815,55.0,28,9,2020
11348,2020-09-28,Yuba,California,1167,8.0,28,9,2020
11349,2020-09-29,Alameda,California,21344,408.0,29,9,2020
11350,2020-09-29,Alpine,California,2,0.0,29,9,2020
11351,2020-09-29,Amador,California,293,16.0,29,9,2020
11352,2020-09-29,Butte,California,2837,44.0,29,9,2020
11353,2020-09-29,Calaveras,California,322,14.0,29,9,2020
11354,2020-09-29,Colusa,California,535,6.0,29,9,2020
11355,2020-09-29,Contra Costa,California,16793,207.0,29,9,2020
11356,2020-09-29,Del Norte,California,144,1.0,29,9,2020
11357,2020-09-29,El Dorado,California,1144,4.0,29,9,2020
11358,2020-09-29,Fresno,California,28517,390.0,29,9,2020
