,county,state,cases,deaths,year,month,day
9703,San Diego,California,38667,682,2020,8,31
9704,San Francisco,California,9497,83,2020,8,31
9705,San Joaquin,California,17637,328,2020,8,31
9706,San Luis Obispo,California,2981,21,2020,8,31
9707,San Mateo,California,8169,131,2020,8,31
9708,Santa Barbara,California,8143,93,2020,8,31
9709,Santa Clara,California,17349,245,2020,8,31
9710,Santa Cruz,California,1744,7,2020,8,31
9711,Shasta,California,570,12,2020,8,31
9712,Sierra,California,6,0,2020,8,31
9713,Siskiyou,California,137,0,2020,8,31
9714,Solano,California,5517,47,2020,8,31
9715,Sonoma,California,5800,80,2020,8,31
9716,Stanislaus,California,14710,258,2020,8,31
9717,Sutter,California,1409,10,2020,8,31
9718,Tehama,California,419,1,2020,8,31
9719,Trinity,California,14,0,2020,8,31
9720,Tulare,California,14079,233,2020,8,31
9721,Tuolumne,California,182,2,2020,8,31
9722,Ventura,California,10775,116,2020,8,31
9723,Yolo,California,2424,52,2020,8,31
9724,Yuba,California,915,6,2020,8,31
9725,Alameda,California,18466,257,2020,9,1
9726,Alpine,California,2,0,2020,9,1
9727,Amador,California,242,15,2020,9,1
9728,Butte,California,2146,23,2020,9,1
9729,Calaveras,California,257,2,2020,9,1
9730,Colusa,California,456,6,2020,9,1
9731,Contra Costa,California,14035,179,2020,9,1
9732,Del Norte,California,123,1,2020,9,1
9733,El Dorado,California,973,2,2020,9,1
9734,Fresno,California,25185,290,2020,9,1
9735,Glenn,California,437,3,2020,9,1
9736,Humboldt,California,393,4,2020,9,1
9737,Imperial,California,10711,293,2020,9,1
9738,Inyo,California,160,13,2020,9,1
9739,Kern,California,29459,292,2020,9,1
9740,Kings,California,6362,74,2020,9,1
9741,Lake,California,341,4,2020,9,1
9742,Lassen,California,715,0,2020,9,1
9743,Los Angeles,California,242521,5829,2020,9,1
9744,Madera,California,3836,55,2020,9,1
9745,Marin,California,6205,96,2020,9,1
9746,Mariposa,California,73,2,2020,9,1
9747,Mendocino,California,714,17,2020,9,1
9748,Merced,California,8081,118,2020,9,1
9749,Modoc,California,10,0,2020,9,1
9750,Mono,California,162,2,2020,9,1
9751,Monterey,California,8068,58,2020,9,1
9752,Napa,California,1445,13,2020,9,1
9753,Nevada,California,449,5,2020,9,1
9754,Orange,California,48825,988,2020,9,1
9755,Placer,California,3027,33,2020,9,1
9756,Plumas,California,39,0,2020,9,1
9757,Riverside,California,53153,1026,2020,9,1
9758,Sacramento,California,18285,296,2020,9,1
9759,San Benito,California,1112,8,2020,9,1
9760,San Bernardino,California,47642,716,2020,9,1
9761,San Diego,California,38934,688,2020,9,1
9762,San Francisco,California,9547,83,2020,9,1
9763,San Joaquin,California,17807,330,2020,9,1
9764,San Luis Obispo,California,3006,20,2020,9,1
9765,San Mateo,California,8260,132,2020,9,1
9766,Santa Barbara,California,8164,95,2020,9,1
9767,Santa Clara,California,17465,249,2020,9,1
9768,Santa Cruz,California,1755,7,2020,9,1
9769,Shasta,California,572,12,2020,9,1
9770,Sierra,California,6,0,2020,9,1
9771,Siskiyou,California,138,0,2020,9,1
9772,Solano,California,5552,47,2020,9,1
9773,Sonoma,California,5917,83,2020,9,1
9774,Stanislaus,California,14786,262,2020,9,1
9775,Sutter,California,1436,10,2020,9,1
9776,Tehama,California,421,1,2020,9,1
9777,Trinity,California,14,0,2020,9,1
9778,Tulare,California,14305,234,2020,9,1
9779,Tuolumne,California,185,2,2020,9,1
9780,Ventura,California,10866,116,2020,9,1
9781,Yolo,California,2438,52,2020,9,1
9782,Yuba,California,944,6,2020,9,1
9783,Alameda,California,18716,274,2020,9,2
9784,Alpine,California,2,0,2020,9,2
9785,Amador,California,243,15,2020,9,2
9786,Butte,California,2208,23,2020,9,2
9787,Calaveras,California,257,2,2020,9,2
9788,Colusa,California,466,6,2020,9,2
9789,Contra Costa,California,14111,183,2020,9,2
9790,Del Norte,California,124,1,2020,9,2
9791,El Dorado,California,980,2,2020,9,2
9792,Fresno,California,25542,290,2020,9,2
9793,Glenn,California,449,3,2020,9,2
9794,Humboldt,California,397,4,2020,9,2
9795,Imperial,California,10746,295,2020,9,2
9796,Inyo,California,171,14,2020,9,2
9797,Kern,California,29602,292,2020,9,2
9798,Kings,California,6385,75,2020,9,2
9799,Lake,California,341,5,2020,9,2
9800,Lassen,California,715,0,2020,9,2
9801,Los Angeles,California,243935,5878,2020,9,2
9802,Madera,California,3876,55,2020,9,2
9803,Marin,California,6231,96,2020,9,2
9804,Mariposa,California,73,2,2020,9,2
9805,Mendocino,California,716,17,2020,9,2
9806,Merced,California,8122,119,2020,9,2
9807,Modoc,California,10,0,2020,9,2
9808,Mono,California,162,2,2020,9,2
9809,Monterey,California,8149,58,2020,9,2
9810,Napa,California,1453,13,2020,9,2
9811,Nevada,California,450,5,2020,9,2
9812,Orange,California,49142,1007,2020,9,2
9813,Placer,California,3062,34,2020,9,2
9814,Plumas,California,39,0,2020,9,2
9815,Riverside,California,53306,1033,2020,9,2
9816,Sacramento,California,18412,304,2020,9,2
9817,San Benito,California,1123,8,2020,9,2
9818,San Bernardino,California,48245,743,2020,9,2
9819,San Diego,California,39184,695,2020,9,2
9820,San Francisco,California,9620,84,2020,9,2
9821,San Joaquin,California,17915,344,2020,9,2
9822,San Luis Obispo,California,3035,20,2020,9,2
9823,San Mateo,California,8311,132,2020,9,2
9824,Santa Barbara,California,8229,97,2020,9,2
9825,Santa Clara,California,17802,251,2020,9,2
9826,Santa Cruz,California,1878,7,2020,9,2
9827,Shasta,California,575,12,2020,9,2
9828,Sierra,California,6,0,2020,9,2
9829,Siskiyou,California,140,0,2020,9,2
9830,Solano,California,5593,47,2020,9,2
9831,Sonoma,California,6067,89,2020,9,2
9832,Stanislaus,California,14902,267,2020,9,2
9833,Sutter,California,1449,10,2020,9,2
9834,Tehama,California,422,1,2020,9,2
9835,Trinity,California,14,0,2020,9,2
9836,Tulare,California,14442,240,2020,9,2
9837,Tuolumne,California,186,2,2020,9,2
9838,Ventura,California,10899,116,2020,9,2
9839,Yolo,California,2451,52,2020,9,2
9840,Yuba,California,954,6,2020,9,2
9841,Alameda,California,18873,295,2020,9,3
9842,Alpine,California,2,0,2020,9,3
9843,Amador,California,244,15,2020,9,3
9844,Butte,California,2254,23,2020,9,3
9845,Calaveras,California,257,2,2020,9,3
9846,Colusa,California,467,6,2020,9,3
9847,Contra Costa,California,14212,183,2020,9,3
9848,Del Norte,California,124,1,2020,9,3
9849,El Dorado,California,988,2,2020,9,3
9850,Fresno,California,25785,290,2020,9,3
9851,Glenn,California,457,3,2020,9,3
9852,Humboldt,California,403,4,2020,9,3
9853,Imperial,California,10773,295,2020,9,3
9854,Inyo,California,171,14,2020,9,3
9855,Kern,California,29763,296,2020,9,3
9856,Kings,California,6426,76,2020,9,3
9857,Lake,California,342,5,2020,9,3
9858,Lassen,California,715,0,2020,9,3
9859,Los Angeles,California,244999,5932,2020,9,3
9860,Madera,California,3889,57,2020,9,3
9861,Marin,California,6285,96,2020,9,3
9862,Mariposa,California,74,2,2020,9,3
9863,Mendocino,California,724,17,2020,9,3
9864,Merced,California,8202,120,2020,9,3
9865,Modoc,California,11,0,2020,9,3
9866,Mono,California,162,2,2020,9,3
9867,Monterey,California,8244,58,2020,9,3
9868,Napa,California,1457,13,2020,9,3
9869,Nevada,California,452,5,2020,9,3
9870,Orange,California,49767,1018,2020,9,3
9871,Placer,California,3083,34,2020,9,3
9872,Plumas,California,39,0,2020,9,3
9873,Riverside,California,53703,1053,2020,9,3
9874,Sacramento,California,18606,317,2020,9,3
9875,San Benito,California,1146,8,2020,9,3
9876,San Bernardino,California,48615,744,2020,9,3
9877,San Diego,California,39509,700,2020,9,3
9878,San Francisco,California,9699,84,2020,9,3
9879,San Joaquin,California,18194,361,2020,9,3
9880,San Luis Obispo,California,3047,20,2020,9,3
9881,San Mateo,California,8390,132,2020,9,3
9882,Santa Barbara,California,8300,97,2020,9,3
9883,Santa Clara,California,17993,254,2020,9,3
9884,Santa Cruz,California,1896,7,2020,9,3
9885,Shasta,California,578,12,2020,9,3
9886,Sierra,California,6,0,2020,9,3
9887,Siskiyou,California,143,0,2020,9,3
9888,Solano,California,5636,47,2020,9,3
9889,Sonoma,California,6142,93,2020,9,3
9890,Stanislaus,California,15021,273,2020,9,3
9891,Sutter,California,1461,10,2020,9,3
9892,Tehama,California,429,1,2020,9,3
9893,Trinity,California,14,0,2020,9,3
9894,Tulare,California,14552,243,2020,9,3
9895,Tuolumne,California,190,2,2020,9,3
9896,Ventura,California,11031,116,2020,9,3
9897,Yolo,California,2478,53,2020,9,3
9898,Yuba,California,975,6,2020,9,3
9899,Alameda,California,18998,296,2020,9,4
9900,Alpine,California,2,0,2020,9,4
9901,Amador,California,273,15,2020,9,4
9902,Butte,California,2327,23,2020,9,4
9903,Calaveras,California,273,2,2020,9,4
9904,Colusa,California,470,6,2020,9,4
9905,Contra Costa,California,14411,186,2020,9,4
9906,Del Norte,California,124,1,2020,9,4
9907,El Dorado,California,1001,2,2020,9,4
9908,Fresno,California,25978,312,2020,9,4
9909,Glenn,California,460,3,2020,9,4
9910,Humboldt,California,409,4,2020,9,4
9911,Imperial,California,11001,295,2020,9,4
9912,Inyo,California,171,14,2020,9,4
9913,Kern,California,29858,296,2020,9,4
9914,Kings,California,6688,76,2020,9,4
9915,Lake,California,347,5,2020,9,4
9916,Lassen,California,720,0,2020,9,4
9917,Los Angeles,California,246407,5977,2020,9,4
9918,Madera,California,3953,58,2020,9,4
9919,Marin,California,6297,96,2020,9,4
9920,Mariposa,California,74,2,2020,9,4
9921,Mendocino,California,737,17,2020,9,4
9922,Merced,California,8277,120,2020,9,4
9923,Modoc,California,14,0,2020,9,4
9924,Mono,California,162,2,2020,9,4
9925,Monterey,California,8326,58,2020,9,4
9926,Napa,California,1467,13,2020,9,4
9927,Nevada,California,456,5,2020,9,4
9928,Orange,California,50135,1042,2020,9,4
9929,Placer,California,3115,35,2020,9,4
9930,Plumas,California,39,0,2020,9,4
9931,Riverside,California,53987,1067,2020,9,4
9932,Sacramento,California,18812,327,2020,9,4
9933,San Benito,California,1162,8,2020,9,4
9934,San Bernardino,California,48615,744,2020,9,4
9935,San Diego,California,39962,701,2020,9,4
9936,San Francisco,California,9758,84,2020,9,4
9937,San Joaquin,California,18331,368,2020,9,4
9938,San Luis Obispo,California,3074,22,2020,9,4
9939,San Mateo,California,8452,135,2020,9,4
9940,Santa Barbara,California,8361,97,2020,9,4
9941,Santa Clara,California,18190,255,2020,9,4
9942,Santa Cruz,California,1923,7,2020,9,4
9943,Shasta,California,581,12,2020,9,4
9944,Sierra,California,6,0,2020,9,4
9945,Siskiyou,California,144,0,2020,9,4
9946,Solano,California,5676,48,2020,9,4
9947,Sonoma,California,6142,93,2020,9,4
9948,Stanislaus,California,15162,282,2020,9,4
9949,Sutter,California,1465,10,2020,9,4
9950,Tehama,California,436,1,2020,9,4
9951,Trinity,California,14,0,2020,9,4
9952,Tulare,California,14677,243,2020,9,4
9953,Tuolumne,California,193,2,2020,9,4
9954,Ventura,California,11109,118,2020,9,4
9955,Yolo,California,2495,53,2020,9,4
9956,Yuba,California,994,6,2020,9,4
9957,Alameda,California,19152,299,2020,9,5
9958,Alpine,California,2,0,2020,9,5
9959,Amador,California,273,15,2020,9,5
9960,Butte,California,2327,23,2020,9,5
9961,Calaveras,California,273,2,2020,9,5
9962,Colusa,California,470,6,2020,9,5
9963,Contra Costa,California,14527,186,2020,9,5
9964,Del Norte,California,124,1,2020,9,5
9965,El Dorado,California,1001,2,2020,9,5
9966,Fresno,California,26147,312,2020,9,5
9967,Glenn,California,463,3,2020,9,5
9968,Humboldt,California,409,4,2020,9,5
9969,Imperial,California,11041,295,2020,9,5
9970,Inyo,California,169,13,2020,9,5
9971,Kern,California,30040,296,2020,9,5
9972,Kings,California,6737,76,2020,9,5
9973,Lake,California,347,5,2020,9,5
9974,Lassen,California,720,0,2020,9,5
9975,Los Angeles,California,247542,6000,2020,9,5
9976,Madera,California,3953,58,2020,9,5
9977,Marin,California,6310,96,2020,9,5
9978,Mariposa,California,74,2,2020,9,5
9979,Mendocino,California,754,17,2020,9,5
9980,Merced,California,8277,120,2020,9,5
9981,Modoc,California,15,0,2020,9,5
9982,Mono,California,162,2,2020,9,5
9983,Monterey,California,8439,58,2020,9,5
9984,Napa,California,1476,13,2020,9,5
9985,Nevada,California,456,5,2020,9,5
9986,Orange,California,50499,1051,2020,9,5
9987,Placer,California,3154,35,2020,9,5
9988,Plumas,California,42,0,2020,9,5
9989,Riverside,California,53987,1067,2020,9,5
9990,Sacramento,California,18812,327,2020,9,5
9991,San Benito,California,1177,9,2020,9,5
9992,San Bernardino,California,49325,765,2020,9,5
9993,San Diego,California,40405,704,2020,9,5
9994,San Francisco,California,9842,86,2020,9,5
9995,San Joaquin,California,18438,368,2020,9,5
9996,San Luis Obispo,California,3074,22,2020,9,5
9997,San Mateo,California,8617,135,2020,9,5
9998,Santa Barbara,California,8361,97,2020,9,5
9999,Santa Clara,California,18423,258,2020,9,5
10000,Santa Cruz,California,1931,7,2020,9,5
10001,Shasta,California,581,12,2020,9,5
10002,Sierra,California,6,0,2020,9,5
10003,Siskiyou,California,144,0,2020,9,5
10004,Solano,California,5676,48,2020,9,5
10005,Sonoma,California,6142,93,2020,9,5
10006,Stanislaus,California,15277,282,2020,9,5
10007,Sutter,California,1465,10,2020,9,5
10008,Tehama,California,442,1,2020,9,5
10009,Trinity,California,14,0,2020,9,5
10010,Tulare,California,14677,243,2020,9,5
10011,Tuolumne,California,193,2,2020,9,5
10012,Ventura,California,11171,118,2020,9,5
10013,Yolo,California,2524,53,2020,9,5
10014,Yuba,California,994,6,2020,9,5
10015,Alameda,California,19152,299,2020,9,6
10016,Alpine,California,2,0,2020,9,6
10017,Amador,California,273,16,2020,9,6
10018,Butte,California,2406,23,2020,9,6
10019,Calaveras,California,273,2,2020,9,6
10020,Colusa,California,472,6,2020,9,6
10021,Contra Costa,California,14527,186,2020,9,6
10022,Del Norte,California,124,1,2020,9,6
10023,El Dorado,California,1007,2,2020,9,6
10024,Fresno,California,26325,312,2020,9,6
10025,Glenn,California,474,3,2020,9,6
10026,Humboldt,California,409,4,2020,9,6
10027,Imperial,California,11041,295,2020,9,6
10028,Inyo,California,169,13,2020,9,6
10029,Kern,California,30080,296,2020,9,6
10030,Kings,California,6788,76,2020,9,6
10031,Lake,California,359,5,2020,9,6
10032,Lassen,California,720,0,2020,9,6
10033,Los Angeles,California,248334,6005,2020,9,6
10034,Madera,California,3953,58,2020,9,6
10035,Marin,California,6339,96,2020,9,6
10036,Mariposa,California,74,2,2020,9,6
10037,Mendocino,California,766,17,2020,9,6
10038,Merced,California,8297,120,2020,9,6
10039,Modoc,California,19,0,2020,9,6
10040,Mono,California,162,2,2020,9,6
10041,Monterey,California,8570,58,2020,9,6
10042,Napa,California,1485,13,2020,9,6
10043,Nevada,California,461,5,2020,9,6
10044,Orange,California,50749,1053,2020,9,6
10045,Placer,California,3182,36,2020,9,6
10046,Plumas,California,42,0,2020,9,6
10047,Riverside,California,53987,1067,2020,9,6
10048,Sacramento,California,18954,327,2020,9,6
10049,San Benito,California,1188,9,2020,9,6
10050,San Bernardino,California,49558,765,2020,9,6
10051,San Diego,California,40713,707,2020,9,6
10052,San Francisco,California,9918,86,2020,9,6
10053,San Joaquin,California,18557,368,2020,9,6
10054,San Luis Obispo,California,3083,22,2020,9,6
10055,San Mateo,California,8617,135,2020,9,6
10056,Santa Barbara,California,8404,97,2020,9,6
10057,Santa Clara,California,18611,261,2020,9,6
10058,Santa Cruz,California,1931,7,2020,9,6
10059,Shasta,California,581,12,2020,9,6
10060,Sierra,California,6,0,2020,9,6
10061,Siskiyou,California,144,0,2020,9,6
10062,Solano,California,5676,48,2020,9,6
10063,Sonoma,California,6303,93,2020,9,6
10064,Stanislaus,California,15382,289,2020,9,6
10065,Sutter,California,1465,10,2020,9,6
10066,Tehama,California,447,1,2020,9,6
10067,Trinity,California,14,0,2020,9,6
10068,Tulare,California,14677,243,2020,9,6
10069,Tuolumne,California,194,2,2020,9,6
10070,Ventura,California,11254,118,2020,9,6
10071,Yolo,California,2541,53,2020,9,6
10072,Yuba,California,994,6,2020,9,6
10073,Alameda,California,19371,300,2020,9,7
10074,Alpine,California,2,0,2020,9,7
10075,Amador,California,274,15,2020,9,7
10076,Butte,California,2446,23,2020,9,7
10077,Calaveras,California,273,2,2020,9,7
10078,Colusa,California,475,6,2020,9,7
10079,Contra Costa,California,14712,187,2020,9,7
10080,Del Norte,California,124,1,2020,9,7
10081,El Dorado,California,1008,2,2020,9,7
10082,Fresno,California,26471,312,2020,9,7
10083,Glenn,California,474,3,2020,9,7
10084,Humboldt,California,409,4,2020,9,7
10085,Imperial,California,11041,295,2020,9,7
10086,Inyo,California,169,13,2020,9,7
10087,Kern,California,30179,296,2020,9,7
10088,Kings,California,6847,76,2020,9,7
10089,Lake,California,362,5,2020,9,7
10090,Lassen,California,720,0,2020,9,7
10091,Los Angeles,California,248821,6030,2020,9,7
10092,Madera,California,3953,58,2020,9,7
10093,Marin,California,6355,96,2020,9,7
10094,Mariposa,California,74,2,2020,9,7
10095,Mendocino,California,773,17,2020,9,7
10096,Merced,California,8327,120,2020,9,7
10097,Modoc,California,20,0,2020,9,7
10098,Mono,California,162,2,2020,9,7
10099,Monterey,California,8629,59,2020,9,7
10100,Napa,California,1502,13,2020,9,7
10101,Nevada,California,467,5,2020,9,7
10102,Orange,California,50864,1053,2020,9,7
10103,Placer,California,3182,36,2020,9,7
10104,Plumas,California,42,0,2020,9,7
10105,Riverside,California,53987,1067,2020,9,7
10106,Sacramento,California,19345,332,2020,9,7
10107,San Benito,California,1197,9,2020,9,7
10108,San Bernardino,California,49691,765,2020,9,7
10109,San Diego,California,40715,707,2020,9,7
10110,San Francisco,California,9982,86,2020,9,7
10111,San Joaquin,California,18558,368,2020,9,7
10112,San Luis Obispo,California,3101,22,2020,9,7
10113,San Mateo,California,8617,135,2020,9,7
10114,Santa Barbara,California,8434,97,2020,9,7
10115,Santa Clara,California,18717,261,2020,9,7
10116,Santa Cruz,California,1931,7,2020,9,7
